2016-12-15 17:01:37.265 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=pcb_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [pcb_PU]
2016-12-15 17:01:37.382 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [pcb_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-12-15 17:01:37.390 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: pcb_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/PreciosContratosBascula/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.pcbjfx.domain.TblBasPrecios
		com.chortitzer.pcbjfx.domain.TblBasContratos
		com.chortitzer.pcbjfx.domain.Tblempresa
		com.chortitzer.pcbjfx.domain.Tblproductos]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.3.122:5432/industria
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		javax.persistence.jdbc.user: postgres]
2016-12-15 17:01:37.398 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-12-15 17:01:37.401 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-12-15 17:01:37.405 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-12-15 17:01:37.406 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-12-15 17:01:37.494 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.5.Final}
2016-12-15 17:01:37.496 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-12-15 17:01:37.516 [JavaFX Application Thread] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2016-12-15 17:01:37.543 [JavaFX Application Thread] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-12-15 17:01:37.555 [JavaFX Application Thread] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
    |  +-[ALIAS_REF] IdentNode: 'tblbascont0_.id as id1_0_' {alias=t, className=com.chortitzer.pcbjfx.domain.TblBasContratos, tableAlias=tblbascont0_}
    |  \-[SQL_TOKEN] SqlFragment: 'tblbascont0_.fecha as fecha2_0_, tblbascont0_.id_empresa as id_empre4_0_, tblbascont0_.id_producto as id_produ5_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[t], fromElementByTableAlias=[tblbascont0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'tbl_bas_contratos tblbascont0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=t,role=null,tableName=tbl_bas_contratos,tableAlias=tblbascont0_,origin=null,columns={,className=com.chortitzer.pcbjfx.domain.TblBasContratos}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'tblbascont0_.id' {propertyName=id,dereferenceType=PRIMITIVE,getPropertyPath=id,path=t.id,tableAlias=tblbascont0_,className=com.chortitzer.pcbjfx.domain.TblBasContratos,classAlias=t}
          |  +-[ALIAS_REF] IdentNode: 'tblbascont0_.id' {alias=t, className=com.chortitzer.pcbjfx.domain.TblBasContratos, tableAlias=tblbascont0_}
          |  \-[IDENT] IdentNode: 'id' {originalText=id}
          \-[NAMED_PARAM] ParameterNode: '?' {name=id, expectedType=org.hibernate.type.IntegerType@1f9f2e1a}

2016-12-15 17:01:42.219 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.219 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.TblBasContratos t WHERE t.id = :id
2016-12-15 17:01:42.219 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - SQL: select tblbascont0_.id as id1_0_, tblbascont0_.fecha as fecha2_0_, tblbascont0_.id_empresa as id_empre4_0_, tblbascont0_.id_producto as id_produ5_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_ from tbl_bas_contratos tblbascont0_ where tblbascont0_.id=?
2016-12-15 17:01:42.219 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.220 [JavaFX Application Thread] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking named query: Tblproductos.findByMateriaprima
2016-12-15 17:01:42.220 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - parse() - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblproductos t WHERE t.materiaprima = :materiaprima
2016-12-15 17:01:42.222 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'chortitzer'
    |  |     |  |  |  \-[IDENT] Node: 'pcbjfx'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Tblproductos'
    |  |     \-[ALIAS] Node: 't'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 't'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 't'
          |  \-[IDENT] Node: 'materiaprima'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'materiaprima'

2016-12-15 17:01:42.222 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.223 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
2016-12-15 17:01:42.223 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromElement - FromClause{level=1} : com.chortitzer.pcbjfx.domain.Tblproductos (t) -> tblproduct0_
2016-12-15 17:01:42.223 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblproduct0_.id
2016-12-15 17:01:42.224 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblproduct0_.id
2016-12-15 17:01:42.224 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.DotNode - getDataType() : materiaprima -> org.hibernate.type.IntegerType@1f9f2e1a
2016-12-15 17:01:42.224 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t.materiaprima -> tblproduct0_.materiaprima
2016-12-15 17:01:42.224 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
2016-12-15 17:01:42.224 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} tblproduct0_.id ) ( FromClause{level=1} tblproductos tblproduct0_ ) ( WHERE ( = ( tblproduct0_.materiaprima tblproduct0_.id materiaprima ) ? ) ) )
2016-12-15 17:01:42.225 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.util.JoinProcessor - Using FROM fragment [tblproductos tblproduct0_]
2016-12-15 17:01:42.225 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
2016-12-15 17:01:42.225 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (tblproductos)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'tblproduct0_.id as id1_3_' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblproductos, tableAlias=tblproduct0_}
    |  \-[SQL_TOKEN] SqlFragment: 'tblproduct0_.descripcion as descripc2_3_, tblproduct0_.materiaprima as materiap3_3_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[t], fromElementByTableAlias=[tblproduct0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'tblproductos tblproduct0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=t,role=null,tableName=tblproductos,tableAlias=tblproduct0_,origin=null,columns={,className=com.chortitzer.pcbjfx.domain.Tblproductos}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'tblproduct0_.materiaprima' {propertyName=materiaprima,dereferenceType=PRIMITIVE,getPropertyPath=materiaprima,path=t.materiaprima,tableAlias=tblproduct0_,className=com.chortitzer.pcbjfx.domain.Tblproductos,classAlias=t}
          |  +-[ALIAS_REF] IdentNode: 'tblproduct0_.id' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblproductos, tableAlias=tblproduct0_}
          |  \-[IDENT] IdentNode: 'materiaprima' {originalText=materiaprima}
          \-[NAMED_PARAM] ParameterNode: '?' {name=materiaprima, expectedType=org.hibernate.type.IntegerType@1f9f2e1a}

2016-12-15 17:01:42.225 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.225 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblproductos t WHERE t.materiaprima = :materiaprima
2016-12-15 17:01:42.226 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - SQL: select tblproduct0_.id as id1_3_, tblproduct0_.descripcion as descripc2_3_, tblproduct0_.materiaprima as materiap3_3_ from tblproductos tblproduct0_ where tblproduct0_.materiaprima=?
2016-12-15 17:01:42.226 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.226 [JavaFX Application Thread] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking named query: Tblempresa.findByTelefono
2016-12-15 17:01:42.226 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - parse() - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblempresa t WHERE t.telefono = :telefono
2016-12-15 17:01:42.230 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'chortitzer'
    |  |     |  |  |  \-[IDENT] Node: 'pcbjfx'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Tblempresa'
    |  |     \-[ALIAS] Node: 't'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 't'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 't'
          |  \-[IDENT] Node: 'telefono'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'telefono'

2016-12-15 17:01:42.231 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.231 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
2016-12-15 17:01:42.233 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromElement - FromClause{level=1} : com.chortitzer.pcbjfx.domain.Tblempresa (t) -> tblempresa0_
2016-12-15 17:01:42.233 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblempresa0_.id
2016-12-15 17:01:42.233 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblempresa0_.id
2016-12-15 17:01:42.234 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.DotNode - getDataType() : telefono -> org.hibernate.type.StringType@37d5f29
2016-12-15 17:01:42.234 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t.telefono -> tblempresa0_.telefono
2016-12-15 17:01:42.234 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
2016-12-15 17:01:42.234 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} tblempresa0_.id ) ( FromClause{level=1} tblempresa tblempresa0_ ) ( WHERE ( = ( tblempresa0_.telefono tblempresa0_.id telefono ) ? ) ) )
2016-12-15 17:01:42.235 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.util.JoinProcessor - Using FROM fragment [tblempresa tblempresa0_]
2016-12-15 17:01:42.235 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
2016-12-15 17:01:42.236 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (tblempresa)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'tblempresa0_.id as id1_2_' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblempresa, tableAlias=tblempresa0_}
    |  \-[SQL_TOKEN] SqlFragment: 'tblempresa0_.cuentacorriente as cuentaco2_2_, tblempresa0_.direccion as direccio3_2_, tblempresa0_.nombre as nombre4_2_, tblempresa0_.ruc as ruc5_2_, tblempresa0_.telefono as telefono6_2_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[t], fromElementByTableAlias=[tblempresa0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'tblempresa tblempresa0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=t,role=null,tableName=tblempresa,tableAlias=tblempresa0_,origin=null,columns={,className=com.chortitzer.pcbjfx.domain.Tblempresa}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'tblempresa0_.telefono' {propertyName=telefono,dereferenceType=PRIMITIVE,getPropertyPath=telefono,path=t.telefono,tableAlias=tblempresa0_,className=com.chortitzer.pcbjfx.domain.Tblempresa,classAlias=t}
          |  +-[ALIAS_REF] IdentNode: 'tblempresa0_.id' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblempresa, tableAlias=tblempresa0_}
          |  \-[IDENT] IdentNode: 'telefono' {originalText=telefono}
          \-[NAMED_PARAM] ParameterNode: '?' {name=telefono, expectedType=org.hibernate.type.StringType@37d5f29}

2016-12-15 17:01:42.236 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.237 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblempresa t WHERE t.telefono = :telefono
2016-12-15 17:01:42.237 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - SQL: select tblempresa0_.id as id1_2_, tblempresa0_.cuentacorriente as cuentaco2_2_, tblempresa0_.direccion as direccio3_2_, tblempresa0_.nombre as nombre4_2_, tblempresa0_.ruc as ruc5_2_, tblempresa0_.telefono as telefono6_2_ from tblempresa tblempresa0_ where tblempresa0_.telefono=?
2016-12-15 17:01:42.237 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.237 [JavaFX Application Thread] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking named query: Tblempresa.findByDireccion
2016-12-15 17:01:42.238 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - parse() - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblempresa t WHERE t.direccion = :direccion
2016-12-15 17:01:42.241 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'chortitzer'
    |  |     |  |  |  \-[IDENT] Node: 'pcbjfx'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Tblempresa'
    |  |     \-[ALIAS] Node: 't'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 't'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 't'
          |  \-[IDENT] Node: 'direccion'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'direccion'

2016-12-15 17:01:42.243 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.243 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
2016-12-15 17:01:42.244 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromElement - FromClause{level=1} : com.chortitzer.pcbjfx.domain.Tblempresa (t) -> tblempresa0_
2016-12-15 17:01:42.244 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblempresa0_.id
2016-12-15 17:01:42.244 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t -> tblempresa0_.id
2016-12-15 17:01:42.244 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.DotNode - getDataType() : direccion -> org.hibernate.type.StringType@37d5f29
2016-12-15 17:01:42.245 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.tree.FromReferenceNode - Resolved : t.direccion -> tblempresa0_.direccion
2016-12-15 17:01:42.245 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
2016-12-15 17:01:42.245 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} tblempresa0_.id ) ( FromClause{level=1} tblempresa tblempresa0_ ) ( WHERE ( = ( tblempresa0_.direccion tblempresa0_.id direccion ) ? ) ) )
2016-12-15 17:01:42.245 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.util.JoinProcessor - Using FROM fragment [tblempresa tblempresa0_]
2016-12-15 17:01:42.245 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
2016-12-15 17:01:42.246 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (tblempresa)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'tblempresa0_.id as id1_2_' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblempresa, tableAlias=tblempresa0_}
    |  \-[SQL_TOKEN] SqlFragment: 'tblempresa0_.cuentacorriente as cuentaco2_2_, tblempresa0_.direccion as direccio3_2_, tblempresa0_.nombre as nombre4_2_, tblempresa0_.ruc as ruc5_2_, tblempresa0_.telefono as telefono6_2_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[t], fromElementByTableAlias=[tblempresa0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'tblempresa tblempresa0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=t,role=null,tableName=tblempresa,tableAlias=tblempresa0_,origin=null,columns={,className=com.chortitzer.pcbjfx.domain.Tblempresa}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'tblempresa0_.direccion' {propertyName=direccion,dereferenceType=PRIMITIVE,getPropertyPath=direccion,path=t.direccion,tableAlias=tblempresa0_,className=com.chortitzer.pcbjfx.domain.Tblempresa,classAlias=t}
          |  +-[ALIAS_REF] IdentNode: 'tblempresa0_.id' {alias=t, className=com.chortitzer.pcbjfx.domain.Tblempresa, tableAlias=tblempresa0_}
          |  \-[IDENT] IdentNode: 'direccion' {originalText=direccion}
          \-[NAMED_PARAM] ParameterNode: '?' {name=direccion, expectedType=org.hibernate.type.StringType@37d5f29}

2016-12-15 17:01:42.246 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.246 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblempresa t WHERE t.direccion = :direccion
2016-12-15 17:01:42.246 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - SQL: select tblempresa0_.id as id1_2_, tblempresa0_.cuentacorriente as cuentaco2_2_, tblempresa0_.direccion as direccio3_2_, tblempresa0_.nombre as nombre4_2_, tblempresa0_.ruc as ruc5_2_, tblempresa0_.telefono as telefono6_2_ from tblempresa tblempresa0_ where tblempresa0_.direccion=?
2016-12-15 17:01:42.247 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.ErrorCounter - throwQueryException() : no errors
2016-12-15 17:01:42.247 [JavaFX Application Thread] DEBUG org.hibernate.query.spi.NamedQueryRepository - Checking named query: Tblempresa.findByNombre
2016-12-15 17:01:42.247 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - parse() - HQL: SELECT t FROM com.chortitzer.pcbjfx.domain.Tblempresa t WHERE t.nombre = :nombre
2016-12-15 17:01:42.251 [JavaFX Application Thread] DEBUG org.hibernate.hql.internal.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'FROM'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'chortitzer'
    |  |     |  |  |  \-[IDENT] Node: 'pcbjfx'
    |  |     |  |  \-[IDENT] Node: 'domain'
    |  |     |  \-[IDENT] Node: 'Tblempresa'
    |  |     \-[ALIAS] Node: 't'
    |  \-[SELECT] Node: 'SELECT'
    |     \-[IDENT] Node: 't'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
